"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"PSG","PSG",9,11,20,1,1,8.5,2.36
"Mar","Marseille",9,13,18,3,2,8.2,2.19
"Len","RC Lens",9,6,19,2,3,8.8,2.15
"Lyo","Olympique Lyon",9,4,18,4,4,8.4,2.13
"Lil","Lille",9,11,17,5,5,8.6,1.98
"RCS","Strasbourg",9,6,16,7,6,9.1,1.76
"Mco","Monaco",9,5,17,6,7,10.2,1.67
"Tou","Toulouse",9,2,13,9,8,8.1,1.61
"Nic","Nice",9,-1,14,8,9,9.3,1.5
"Ren","Stade Rennais",9,-2,11,10,10,9.3,1.19
"Bre","Brest",9,-3,9,12,11,7.8,1.16
"Nan","Nantes",9,-3,9,13,12,8.7,1.04
"Par","Paris FC",9,-3,10,11,13,10.1,0.99
"Lor","Lorient",9,-9,8,16,14,9.1,0.88
"Hav","Le Havre",9,-5,9,14,15,10.4,0.86
"Aux","Auxerre",9,-6,7,17,16,9.1,0.77
"Ang","Angers SCO",9,-6,9,15,17,12.4,0.72
"Met","FC Metz",9,-20,2,18,18,9.1,0.22
