"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"PSG","PSG",25,32,57,1,1,24.9,2.29
"Len","RC Lens",24,24,53,2,2,24.4,2.17
"Mar","Marseille",25,19,46,3,3,24,1.92
"Lyo","Olympique Lyon",24,13,45,4,4,23.9,1.89
"Lil","Lille",24,6,40,6,5,23.6,1.7
"Ren","Stade Rennais",24,3,40,7,6,24.2,1.65
"Mco","Monaco",25,6,40,5,7,24.7,1.62
"RCS","Strasbourg",25,9,36,8,8,24.1,1.49
"Bre","Brest",24,-2,33,9,9,23.2,1.42
"Lor","Lorient",24,-4,33,10,10,24.7,1.34
"Ang","Angers SCO",25,-7,32,11,11,25.1,1.27
"Tou","Toulouse",25,4,31,12,12,25.5,1.22
"Hav","Le Havre",24,-10,26,13,13,24,1.08
"Par","Paris FC",24,-12,26,14,14,25.2,1.03
"Nic","Nice",24,-14,24,15,15,24.5,0.98
"Aux","Auxerre",25,-16,19,16,16,25.3,0.75
"Nan","Nantes",25,-20,17,17,17,25.4,0.67
"Met","FC Metz",24,-31,13,18,18,24.6,0.53
