"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"PSG","PSG",22,30,51,2,1,21.7,2.35
"Len","RC Lens",22,25,52,1,2,22.3,2.33
"Lyo","Olympique Lyon",21,14,42,3,3,21.4,1.96
"Mar","Marseille",22,19,40,4,4,20.8,1.92
"Lil","Lille",22,4,34,5,5,21.3,1.59
"Ren","Stade Rennais",22,-1,34,6,6,21.7,1.57
"RCS","Strasbourg",22,7,31,7,7,21.2,1.46
"Tou","Toulouse",21,7,30,9,8,21.9,1.37
"Mco","Monaco",22,1,31,8,9,23,1.35
"Ang","Angers SCO",21,-3,29,10,10,21.6,1.34
"Lor","Lorient",21,-6,28,11,11,21.3,1.32
"Bre","Brest",22,-5,27,12,12,21.3,1.27
"Hav","Le Havre",21,-8,23,13,13,20.1,1.14
"Nic","Nice",21,-11,23,14,14,21.6,1.06
"Par","Paris FC",22,-13,22,15,15,22.4,0.98
"Met","FC Metz",21,-25,13,18,16,19.4,0.67
"Aux","Auxerre",21,-15,14,16,17,21.1,0.66
"Nan","Nantes",22,-20,14,17,18,23.4,0.6
