"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"PSG","PSG",8,8,17,2,1,7.3,2.34
"Mar","Marseille",8,14,18,1,2,7.8,2.32
"Len","RC Lens",8,5,16,4,3,7.4,2.17
"Lyo","Olympique Lyon",8,3,15,5,4,7.1,2.1
"Lil","Lille",8,6,14,6,5,7.2,1.95
"RCS","Strasbourg",8,7,16,3,6,8.8,1.82
"Tou","Toulouse",8,3,13,8,7,7.7,1.69
"Mco","Monaco",8,4,14,7,8,9.6,1.46
"Ren","Stade Rennais",8,-1,11,9,9,7.9,1.4
"Par","Paris FC",8,-2,10,11,10,8.2,1.21
"Nic","Nice",8,-2,11,10,11,9.3,1.18
"Aux","Auxerre",8,-5,7,14,12,6.5,1.08
"Bre","Brest",8,0,9,12,13,8.5,1.06
"Lor","Lorient",8,-7,8,13,14,8.1,0.99
"Nan","Nantes",8,-4,6,15,15,6.8,0.88
"Ang","Angers SCO",8,-8,6,17,16,9.3,0.65
"Hav","Le Havre",8,-6,6,16,17,10.7,0.56
"Met","FC Metz",8,-15,2,18,18,10.1,0.2
