"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"PSG","PSG",32,44,73,1,1,32.5,2.25
"Len","RC Lens",32,29,67,2,2,32.7,2.05
"Lil","Lille",33,17,61,3,3,32.7,1.86
"Lyo","Olympique Lyon",33,17,60,4,4,32.9,1.82
"Ren","Stade Rennais",33,11,59,5,5,33.4,1.77
"Mar","Marseille",33,16,56,6,6,33,1.7
"Mco","Monaco",33,7,54,7,7,33.2,1.63
"RCS","Strasbourg",32,9,47,8,8,32.2,1.46
"Lor","Lorient",33,-1,45,9,9,32.3,1.39
"Tou","Toulouse",33,1,44,10,10,32.4,1.36
"Par","Paris FC",33,-4,41,11,11,33.6,1.22
"Bre","Brest",32,-11,38,12,12,31.1,1.22
"Ang","Angers SCO",33,-19,35,13,13,33.3,1.05
"Nic","Nice",33,-23,31,16,14,31.9,0.97
"Hav","Le Havre",33,-14,32,14,15,33.6,0.95
"Aux","Auxerre",33,-12,31,15,16,33.5,0.92
"Nan","Nantes",33,-23,23,17,17,33.2,0.69
"Met","FC Metz",33,-44,16,18,18,32.8,0.49
