"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"PSG","PSG",21,32,51,1,1,20.9,2.44
"Len","RC Lens",21,20,49,2,2,21.3,2.3
"Mar","Marseille",21,19,39,4,3,19.7,1.98
"Lyo","Olympique Lyon",21,14,42,3,4,21.4,1.96
"Lil","Lille",21,4,33,5,5,20,1.65
"Ren","Stade Rennais",21,-3,31,6,6,21.3,1.45
"RCS","Strasbourg",21,7,30,7,7,20.7,1.45
"Tou","Toulouse",21,7,30,8,8,21.7,1.38
"Ang","Angers SCO",21,-3,29,9,9,21.4,1.35
"Lor","Lorient",21,-6,28,11,10,21.2,1.32
"Mco","Monaco",21,-1,28,10,11,21.4,1.31
"Bre","Brest",21,-5,26,12,12,20.6,1.26
"Hav","Le Havre",21,-8,23,13,13,20.3,1.13
"Nic","Nice",21,-11,23,14,14,21.8,1.05
"Par","Paris FC",21,-8,22,15,15,21.9,1.01
"Met","FC Metz",21,-25,13,18,16,19.4,0.67
"Aux","Auxerre",21,-15,14,16,17,21.1,0.66
"Nan","Nantes",21,-18,14,17,18,22.1,0.63
