"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"PSG","PSG",13,16,30,1,1,12.8,2.35
"Mar","Marseille",13,21,28,2,2,12.1,2.31
"Len","RC Lens",13,11,28,3,3,12.9,2.17
"RCS","Strasbourg",13,7,22,5,4,11.7,1.88
"Lyo","Olympique Lyon",13,3,21,7,5,11.7,1.79
"Lil","Lille",13,10,23,4,6,12.9,1.78
"Ren","Stade Rennais",13,5,21,6,7,14.5,1.45
"Mco","Monaco",13,0,20,8,8,14.3,1.4
"Nic","Nice",13,-5,17,9,9,12.8,1.33
"Ang","Angers SCO",13,-4,16,11,10,12.7,1.26
"Tou","Toulouse",13,1,16,10,11,13.7,1.17
"Par","Paris FC",13,-5,14,12,12,12.9,1.08
"Hav","Le Havre",13,-7,14,13,13,13.6,1.03
"Bre","Brest",13,-6,13,14,14,12.9,1.01
"Met","FC Metz",13,-16,11,17,15,12,0.92
"Lor","Lorient",13,-12,11,16,16,12.9,0.85
"Nan","Nantes",13,-7,11,15,17,17.3,0.63
"Aux","Auxerre",13,-12,8,18,18,13,0.62
