"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"PSG","PSG",28,37,63,1,1,28,2.25
"Len","RC Lens",29,28,62,2,2,29.5,2.1
"Lil","Lille",30,15,54,4,3,29.4,1.84
"Lyo","Olympique Lyon",30,15,54,3,4,29.7,1.82
"Mar","Marseille",30,18,52,6,5,29.4,1.77
"Ren","Stade Rennais",30,11,53,5,6,30.4,1.74
"Mco","Monaco",30,7,50,7,7,30,1.67
"RCS","Strasbourg",29,9,43,8,8,29.6,1.45
"Lor","Lorient",30,-4,41,9,9,29.4,1.4
"Bre","Brest",29,-6,37,12,10,29.2,1.27
"Tou","Toulouse",30,-1,37,11,11,29.8,1.24
"Par","Paris FC",30,-6,38,10,12,31.1,1.22
"Ang","Angers SCO",30,-14,34,13,13,30.5,1.12
"Hav","Le Havre",30,-13,30,14,14,29.8,1.01
"Nic","Nice",30,-22,29,15,15,29.5,0.98
"Aux","Auxerre",30,-14,25,16,16,29.9,0.84
"Nan","Nantes",29,-21,20,17,17,31.2,0.64
"Met","FC Metz",30,-39,15,18,18,29.5,0.51
