"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"PSG","PSG",13,16,30,1,1,12.9,2.33
"Mar","Marseille",13,21,28,2,2,12.2,2.3
"Len","RC Lens",13,11,28,3,3,12.9,2.17
"RCS","Strasbourg",13,7,22,4,4,11.8,1.86
"Lyo","Olympique Lyon",12,3,20,7,5,10.7,1.86
"Lil","Lille",12,8,20,6,6,11.7,1.71
"Ren","Stade Rennais",13,5,21,5,7,14.3,1.47
"Mco","Monaco",13,0,20,8,8,14.2,1.4
"Nic","Nice",13,-5,17,9,9,12.7,1.33
"Tou","Toulouse",12,2,16,10,10,12.5,1.28
"Par","Paris FC",12,-3,14,11,11,12.1,1.16
"Ang","Angers SCO",12,-5,13,13,12,12,1.08
"Hav","Le Havre",13,-7,14,12,13,13.5,1.04
"Met","FC Metz",12,-15,11,14,14,11.6,0.95
"Bre","Brest",12,-7,10,15,15,10.5,0.95
"Lor","Lorient",12,-12,10,17,16,11.8,0.85
"Nan","Nantes",12,-7,10,16,17,14.4,0.69
"Aux","Auxerre",12,-12,7,18,18,12,0.58
