"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"PSG","PSG",14,15,30,1,1,13.6,2.21
"Len","RC Lens",13,11,28,3,2,12.8,2.19
"Mar","Marseille",14,21,29,2,3,13.4,2.17
"RCS","Strasbourg",13,7,22,7,4,11.7,1.87
"Lil","Lille",13,10,23,5,5,13,1.77
"Lyo","Olympique Lyon",13,3,21,8,6,11.9,1.77
"Ren","Stade Rennais",14,6,24,4,7,15.4,1.56
"Mco","Monaco",14,1,23,6,8,14.8,1.55
"Nic","Nice",13,-5,17,10,9,12.7,1.33
"Ang","Angers SCO",13,-4,16,11,10,12.8,1.25
"Tou","Toulouse",14,1,17,9,11,13.8,1.23
"Hav","Le Havre",13,-7,14,13,12,13.5,1.04
"Par","Paris FC",14,-5,15,12,13,14.5,1.03
"Bre","Brest",13,-6,13,14,14,13.1,1
"Lor","Lorient",13,-12,11,16,15,12.7,0.87
"Met","FC Metz",14,-17,11,17,16,13.7,0.8
"Aux","Auxerre",14,-12,9,18,17,13.9,0.65
"Nan","Nantes",13,-7,11,15,18,17.1,0.64
