"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"PSG","PSG",30,43,69,1,1,30.2,2.29
"Len","RC Lens",30,28,63,2,2,30.4,2.08
"Lil","Lille",30,15,54,4,3,29.4,1.84
"Lyo","Olympique Lyon",31,16,57,3,4,31.1,1.83
"Mar","Marseille",30,18,52,6,5,29.4,1.77
"Ren","Stade Rennais",30,11,53,5,6,30.4,1.74
"Mco","Monaco",31,7,51,7,7,31.1,1.64
"RCS","Strasbourg",29,9,43,8,8,29.5,1.46
"Lor","Lorient",30,-4,41,9,9,29.4,1.4
"Bre","Brest",30,-6,38,11,10,30.1,1.26
"Tou","Toulouse",31,-1,38,10,11,30.6,1.24
"Par","Paris FC",30,-6,38,12,12,31.1,1.22
"Ang","Angers SCO",31,-17,34,13,13,30.9,1.1
"Hav","Le Havre",30,-13,30,14,14,29.8,1.01
"Nic","Nice",30,-22,29,15,15,29.5,0.98
"Aux","Auxerre",31,-15,25,16,16,30.2,0.83
"Nan","Nantes",30,-24,20,17,17,31.5,0.63
"Met","FC Metz",30,-39,15,18,18,29.4,0.51
