"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"PSG","PSG",23,33,54,1,1,22.9,2.36
"Len","RC Lens",23,24,52,2,2,23.5,2.21
"Lyo","Olympique Lyon",22,16,45,3,3,22.8,1.97
"Mar","Marseille",23,17,40,4,4,21.8,1.83
"Lil","Lille",22,4,34,5,5,21.3,1.59
"Ren","Stade Rennais",22,-1,34,7,6,21.7,1.56
"Mco","Monaco",23,2,34,6,7,22.9,1.48
"RCS","Strasbourg",22,7,31,8,8,21.4,1.45
"Lor","Lorient",22,-4,31,10,9,22.4,1.38
"Bre","Brest",23,-3,30,11,10,21.9,1.37
"Ang","Angers SCO",22,-5,29,12,11,22.2,1.31
"Tou","Toulouse",23,6,31,9,12,23.9,1.3
"Hav","Le Havre",22,-7,26,13,13,21.6,1.2
"Nic","Nice",22,-13,23,14,14,21.8,1.06
"Par","Paris FC",23,-13,23,15,15,23.7,0.97
"Aux","Auxerre",22,-13,17,16,16,22.4,0.76
"Nan","Nantes",22,-20,14,17,17,22.5,0.62
"Met","FC Metz",23,-30,13,18,18,22.9,0.57
