"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"Len","RC Lens",18,19,43,1,1,18.3,2.35
"PSG","PSG",18,25,42,2,2,18,2.34
"Mar","Marseille",18,22,35,3,3,17.5,1.99
"Lil","Lille",18,8,32,4,4,17.3,1.85
"Lyo","Olympique Lyon",17,8,30,5,5,16.4,1.82
"Ren","Stade Rennais",17,5,30,6,6,17.2,1.74
"Tou","Toulouse",18,6,26,7,7,18.2,1.43
"RCS","Strasbourg",17,5,24,8,8,16.7,1.43
"Ang","Angers SCO",18,-5,22,11,9,17,1.3
"Bre","Brest",17,-4,22,10,10,17,1.29
"Mco","Monaco",18,-5,23,9,11,19,1.21
"Lor","Lorient",18,-7,22,12,12,18.7,1.17
"Hav","Le Havre",17,-8,18,13,13,16.7,1.07
"Nic","Nice",18,-14,18,14,14,17,1.06
"Par","Paris FC",17,-9,16,15,15,17,0.94
"Nan","Nantes",17,-12,14,16,16,18.9,0.74
"Met","FC Metz",17,-20,12,18,17,16.4,0.73
"Aux","Auxerre",18,-14,12,17,18,18.4,0.65
