"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"Len","RC Lens",17,18,40,1,1,17.2,2.32
"PSG","PSG",16,21,36,2,2,15.5,2.32
"Mar","Marseille",16,21,32,3,3,15.3,2.09
"Lil","Lille",17,11,32,4,4,17.2,1.86
"Lyo","Olympique Lyon",17,8,30,5,5,16.3,1.84
"Ren","Stade Rennais",17,5,30,6,6,17.4,1.73
"RCS","Strasbourg",17,5,24,7,7,17,1.41
"Tou","Toulouse",17,2,23,8,8,16.3,1.41
"Ang","Angers SCO",16,-1,22,10,9,15.5,1.41
"Mco","Monaco",17,-3,23,9,10,16.8,1.37
"Bre","Brest",16,-6,19,11,11,15.1,1.26
"Lor","Lorient",16,-9,18,12,12,15.8,1.14
"Nic","Nice",17,-10,18,13,13,16.1,1.12
"Hav","Le Havre",16,-9,15,15,14,15.7,0.96
"Par","Paris FC",16,-8,16,14,15,17.2,0.93
"Met","FC Metz",16,-20,11,18,16,15.3,0.72
"Aux","Auxerre",16,-11,12,16,17,18.2,0.66
"Nan","Nantes",16,-14,11,17,18,19.6,0.56
