"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"Len","RC Lens",14,12,31,1,1,13.8,2.24
"PSG","PSG",14,15,30,2,2,13.4,2.24
"Mar","Marseille",15,20,29,3,3,13.9,2.08
"Lil","Lille",15,12,29,4,4,14.9,1.95
"Lyo","Olympique Lyon",14,6,24,6,5,13.3,1.81
"RCS","Strasbourg",14,6,22,8,6,13.2,1.66
"Ren","Stade Rennais",14,6,24,5,7,15.7,1.53
"Mco","Monaco",15,0,23,7,8,15.6,1.48
"Bre","Brest",15,-4,19,9,9,14.6,1.3
"Nic","Nice",14,-7,17,11,10,13.3,1.28
"Tou","Toulouse",14,1,17,10,11,13.4,1.27
"Ang","Angers SCO",14,-5,16,12,12,13.3,1.2
"Par","Paris FC",14,-5,15,13,13,14.4,1.04
"Hav","Le Havre",14,-8,14,14,14,14.4,0.97
"Lor","Lorient",14,-10,14,15,15,14.4,0.97
"Met","FC Metz",14,-17,11,17,16,14,0.78
"Aux","Auxerre",14,-12,9,18,17,14.6,0.62
"Nan","Nantes",14,-10,11,16,18,18,0.61
