"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"PSG","PSG",27,38,63,1,1,27,2.34
"Len","RC Lens",29,28,62,2,2,29.5,2.1
"Lil","Lille",30,15,54,3,3,29.4,1.84
"Mar","Marseille",30,18,52,4,4,29.4,1.77
"Lyo","Olympique Lyon",29,14,51,5,5,29.3,1.74
"Mco","Monaco",29,7,49,7,6,28.6,1.71
"Ren","Stade Rennais",29,8,50,6,7,29.6,1.69
"RCS","Strasbourg",28,12,43,8,8,28.6,1.5
"Lor","Lorient",30,-4,41,9,9,29.5,1.39
"Bre","Brest",28,-6,36,11,10,27.8,1.3
"Tou","Toulouse",30,-1,37,10,11,29.8,1.24
"Par","Paris FC",29,-8,35,12,12,29.4,1.19
"Ang","Angers SCO",30,-14,34,13,13,30.5,1.12
"Hav","Le Havre",30,-13,30,14,14,29.8,1.01
"Nic","Nice",30,-22,29,15,15,29.5,0.98
"Aux","Auxerre",29,-14,24,16,16,29.5,0.81
"Nan","Nantes",28,-21,19,17,17,30.3,0.63
"Met","FC Metz",29,-37,15,18,18,28.3,0.53
