"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"PSG","PSG",11,12,24,3,1,11,2.19
"Mar","Marseille",12,17,25,1,2,11.6,2.16
"Len","RC Lens",12,10,25,2,3,11.9,2.1
"Lyo","Olympique Lyon",11,4,20,5,4,10.1,1.97
"Lil","Lille",11,10,20,4,5,11,1.81
"RCS","Strasbourg",11,6,19,7,6,10.8,1.76
"Nic","Nice",11,0,17,9,7,10.9,1.56
"Mco","Monaco",12,3,20,6,8,13.4,1.49
"Ren","Stade Rennais",12,2,18,8,9,12.8,1.41
"Tou","Toulouse",11,2,15,10,10,11.1,1.35
"Par","Paris FC",12,-3,14,11,11,12.1,1.16
"Hav","Le Havre",12,-4,14,12,12,13.5,1.04
"Bre","Brest",12,-7,10,13,13,10.3,0.98
"Ang","Angers SCO",11,-7,10,15,14,10.3,0.97
"Lor","Lorient",11,-12,9,16,15,10.2,0.88
"Met","FC Metz",11,-16,8,17,16,10.4,0.77
"Nan","Nantes",12,-7,10,14,17,13.9,0.72
"Aux","Auxerre",11,-10,7,18,18,11.1,0.63
