"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"Mar","Marseille",8,14,18,1,1,7.5,2.39
"PSG","PSG",8,8,17,2,2,7.3,2.32
"Len","RC Lens",7,4,13,6,3,6.1,2.15
"Lyo","Olympique Lyon",8,3,15,4,4,7,2.14
"RCS","Strasbourg",8,7,16,3,5,8.7,1.84
"Lil","Lille",7,4,11,7,6,6,1.84
"Tou","Toulouse",7,-1,10,10,7,6.1,1.63
"Ren","Stade Rennais",7,-1,10,11,8,6.3,1.59
"Mco","Monaco",8,4,14,5,9,9.5,1.47
"Par","Paris FC",7,-1,10,9,10,7.9,1.26
"Nic","Nice",8,-2,11,8,11,9.5,1.16
"Lor","Lorient",7,-7,7,13,12,6.7,1.05
"Bre","Brest",7,0,8,12,13,7.7,1.04
"Aux","Auxerre",7,-5,6,15,14,6.2,0.96
"Nan","Nantes",7,-2,6,14,15,6.7,0.89
"Ang","Angers SCO",8,-8,6,17,16,9.1,0.66
"Hav","Le Havre",8,-6,6,16,17,10.4,0.57
"Met","FC Metz",7,-11,2,18,18,9.2,0.22
