"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"Len","RC Lens",18,19,43,1,1,18.4,2.34
"PSG","PSG",18,25,42,2,2,17.9,2.34
"Mar","Marseille",18,22,35,3,3,17.5,2
"Lyo","Olympique Lyon",18,9,33,4,4,17.8,1.86
"Lil","Lille",18,8,32,5,5,17.3,1.85
"Ren","Stade Rennais",18,5,31,6,6,18.8,1.65
"RCS","Strasbourg",18,6,27,7,7,18.5,1.46
"Tou","Toulouse",18,6,26,8,8,18.1,1.44
"Ang","Angers SCO",18,-5,22,11,9,16.9,1.3
"Bre","Brest",18,-5,22,10,10,17.4,1.26
"Mco","Monaco",18,-5,23,9,11,19,1.21
"Lor","Lorient",18,-7,22,12,12,18.9,1.17
"Hav","Le Havre",18,-8,19,14,13,17.1,1.11
"Nic","Nice",18,-14,18,15,14,17,1.06
"Par","Paris FC",18,-8,19,13,15,19.3,0.99
"Met","FC Metz",18,-21,12,18,16,16.7,0.72
"Nan","Nantes",18,-13,14,16,17,19.7,0.71
"Aux","Auxerre",18,-14,12,17,18,18.5,0.65
