"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"PSG","PSG",25,32,57,1,1,24.9,2.29
"Len","RC Lens",25,27,56,2,2,25.6,2.19
"Mar","Marseille",25,19,46,3,3,24,1.91
"Lyo","Olympique Lyon",25,13,46,4,4,25.3,1.82
"Ren","Stade Rennais",25,7,43,5,5,25.2,1.71
"Lil","Lille",25,6,41,6,6,24.8,1.65
"Mco","Monaco",25,6,40,7,7,24.6,1.62
"RCS","Strasbourg",25,9,36,8,8,24.3,1.48
"Bre","Brest",25,0,36,9,9,24.9,1.45
"Lor","Lorient",25,-4,34,10,10,25.1,1.36
"Ang","Angers SCO",25,-7,32,11,11,25.1,1.27
"Tou","Toulouse",25,4,31,12,12,25.5,1.22
"Par","Paris FC",25,-12,27,13,13,25.6,1.06
"Hav","Le Havre",25,-12,26,14,14,24.5,1.06
"Nic","Nice",25,-18,24,15,15,25.5,0.94
"Aux","Auxerre",25,-16,19,16,16,25.2,0.75
"Nan","Nantes",25,-20,17,17,17,25.4,0.67
"Met","FC Metz",25,-34,13,18,18,24.8,0.52
