"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"PSG","PSG",26,36,60,1,1,25.8,2.32
"Len","RC Lens",27,30,59,2,2,27.7,2.13
"Mar","Marseille",26,20,49,3,3,25.7,1.91
"Lyo","Olympique Lyon",26,13,47,4,4,25.9,1.81
"Lil","Lille",26,7,44,5,5,25.6,1.72
"Mco","Monaco",26,8,43,6,6,25.9,1.66
"Ren","Stade Rennais",26,6,43,7,7,26.1,1.65
"RCS","Strasbourg",26,9,37,8,8,25.7,1.44
"Lor","Lorient",27,-4,37,10,9,26.6,1.39
"Bre","Brest",27,-5,36,11,10,26.5,1.36
"Tou","Toulouse",27,6,37,9,11,28.4,1.3
"Ang","Angers SCO",27,-13,32,12,12,27.2,1.18
"Par","Paris FC",26,-12,28,13,13,26.3,1.06
"Hav","Le Havre",26,-12,27,14,14,25.5,1.06
"Nic","Nice",27,-20,27,15,15,26.6,1.01
"Aux","Auxerre",27,-14,22,16,16,27,0.82
"Nan","Nantes",25,-20,17,17,17,25.3,0.67
"Met","FC Metz",26,-35,13,18,18,25.7,0.51
