"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"PSG","PSG",11,12,24,1,1,11.1,2.16
"Mar","Marseille",11,14,22,2,2,10.4,2.11
"Lyo","Olympique Lyon",11,4,20,6,3,10.2,1.97
"Len","RC Lens",11,7,22,3,4,11.3,1.94
"Lil","Lille",11,10,20,4,5,11,1.82
"RCS","Strasbourg",11,6,19,7,6,10.7,1.77
"Mco","Monaco",11,6,20,5,7,12.5,1.61
"Nic","Nice",11,0,17,9,8,10.7,1.58
"Ren","Stade Rennais",12,2,18,8,9,12.9,1.39
"Tou","Toulouse",11,2,15,10,10,10.9,1.38
"Par","Paris FC",12,-3,14,11,11,11.9,1.17
"Hav","Le Havre",11,-4,13,12,12,12,1.08
"Bre","Brest",11,-4,10,13,13,9.9,1.01
"Ang","Angers SCO",11,-7,10,14,14,10.3,0.97
"Lor","Lorient",11,-12,9,16,15,10.1,0.89
"Met","FC Metz",11,-16,8,17,16,10.6,0.76
"Nan","Nantes",11,-7,9,15,17,12.4,0.73
"Aux","Auxerre",11,-10,7,18,18,11.4,0.62
