"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"Lyo","Olympique Lyon",7,4,15,4,1,6.2,2.43
"Mar","Marseille",7,10,15,3,2,6.2,2.41
"PSG","PSG",8,8,17,1,3,7.4,2.3
"Len","RC Lens",7,4,13,6,4,5.8,2.25
"Lil","Lille",7,4,11,7,5,5.7,1.94
"RCS","Strasbourg",8,7,16,2,6,8.7,1.83
"Ren","Stade Rennais",7,-1,10,10,7,6.1,1.64
"Mco","Monaco",7,4,13,5,8,8,1.63
"Tou","Toulouse",7,-1,10,9,9,6.4,1.57
"Par","Paris FC",7,-1,10,8,10,8.7,1.15
"Lor","Lorient",7,-7,7,13,11,6.4,1.1
"Bre","Brest",7,0,8,11,12,8,1
"Aux","Auxerre",7,-5,6,16,13,6.3,0.95
"Nic","Nice",7,-3,8,12,14,9.4,0.85
"Nan","Nantes",7,-2,6,15,15,7.4,0.81
"Ang","Angers SCO",7,-8,5,17,16,8,0.63
"Hav","Le Havre",7,-2,6,14,17,10.3,0.58
"Met","FC Metz",7,-11,2,18,18,8.6,0.23
