"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"PSG","PSG",27,38,63,1,1,27,2.34
"Len","RC Lens",28,27,59,2,2,28.3,2.08
"Lil","Lille",28,11,50,4,3,27.1,1.85
"Mar","Marseille",29,20,52,3,4,28.7,1.81
"Mco","Monaco",29,7,49,6,5,28.6,1.71
"Lyo","Olympique Lyon",28,12,48,7,6,28,1.71
"Ren","Stade Rennais",29,8,50,5,7,29.6,1.69
"RCS","Strasbourg",28,12,43,8,8,28.6,1.5
"Lor","Lorient",28,-4,38,9,9,27.9,1.36
"Bre","Brest",28,-6,36,11,10,27.7,1.3
"Tou","Toulouse",28,4,37,10,11,28.8,1.28
"Par","Paris FC",29,-8,35,12,12,29.4,1.19
"Ang","Angers SCO",29,-14,33,13,13,28.6,1.15
"Nic","Nice",28,-22,27,15,14,27.1,1
"Hav","Le Havre",28,-13,28,14,15,28.6,0.98
"Aux","Auxerre",29,-14,24,16,16,29.4,0.82
"Nan","Nantes",28,-21,19,17,17,30.3,0.63
"Met","FC Metz",29,-37,15,18,18,28.4,0.53
