"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"PSG","PSG",25,32,57,1,1,24.8,2.3
"Len","RC Lens",26,26,56,2,2,26.5,2.11
"Mar","Marseille",26,20,49,3,3,25.6,1.91
"Lyo","Olympique Lyon",25,13,46,4,4,25.1,1.83
"Ren","Stade Rennais",25,7,43,6,5,25.2,1.71
"Mco","Monaco",26,8,43,5,6,25.8,1.67
"Lil","Lille",25,6,41,7,7,24.9,1.65
"RCS","Strasbourg",25,9,36,9,8,24.4,1.48
"Lor","Lorient",26,-3,37,8,9,25.8,1.43
"Bre","Brest",26,-2,36,10,10,25.4,1.42
"Tou","Toulouse",25,4,31,12,11,25.5,1.22
"Ang","Angers SCO",26,-9,32,11,12,26.9,1.19
"Hav","Le Havre",25,-12,26,15,13,24.4,1.06
"Par","Paris FC",25,-12,27,13,14,25.6,1.05
"Nic","Nice",26,-16,27,14,15,26.1,1.04
"Aux","Auxerre",26,-17,19,16,16,25.7,0.74
"Nan","Nantes",25,-20,17,17,17,25.3,0.67
"Met","FC Metz",25,-34,13,18,18,24.7,0.53
