"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"PSG","PSG",25,32,57,1,1,24.8,2.3
"Len","RC Lens",26,26,56,2,2,26.5,2.11
"Mar","Marseille",26,20,49,3,3,25.7,1.91
"Lyo","Olympique Lyon",26,13,47,4,4,25.9,1.81
"Lil","Lille",26,7,44,5,5,25.5,1.72
"Mco","Monaco",26,8,43,6,6,25.8,1.66
"Ren","Stade Rennais",26,6,43,7,7,26.2,1.64
"RCS","Strasbourg",26,9,37,8,8,25.7,1.44
"Lor","Lorient",26,-3,37,9,9,25.8,1.43
"Bre","Brest",26,-2,36,10,10,25.4,1.42
"Tou","Toulouse",26,5,34,11,11,27.3,1.25
"Ang","Angers SCO",26,-9,32,12,12,26.8,1.2
"Par","Paris FC",26,-12,28,13,13,26.4,1.06
"Hav","Le Havre",26,-12,27,14,14,25.6,1.06
"Nic","Nice",26,-16,27,15,15,26,1.04
"Aux","Auxerre",26,-17,19,16,16,25.7,0.74
"Nan","Nantes",25,-20,17,17,17,25.2,0.67
"Met","FC Metz",26,-35,13,18,18,25.9,0.5
