"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"PSG","PSG",15,20,33,2,1,14.5,2.28
"Len","RC Lens",15,13,34,1,2,15.1,2.25
"Mar","Marseille",15,20,29,3,3,13.9,2.08
"Lil","Lille",15,12,29,4,4,14.9,1.95
"Lyo","Olympique Lyon",14,6,24,5,5,13.4,1.79
"RCS","Strasbourg",15,5,22,8,6,14.2,1.55
"Ren","Stade Rennais",15,1,24,6,7,15.9,1.51
"Mco","Monaco",15,0,23,7,8,15.7,1.47
"Tou","Toulouse",15,2,20,9,9,14.4,1.39
"Bre","Brest",15,-4,19,10,10,14.5,1.31
"Nic","Nice",14,-7,17,11,11,13.3,1.28
"Ang","Angers SCO",14,-5,16,12,12,13.1,1.22
"Par","Paris FC",14,-5,15,13,13,14.6,1.03
"Hav","Le Havre",14,-8,14,14,14,14.2,0.99
"Lor","Lorient",14,-10,14,15,15,14.4,0.98
"Met","FC Metz",14,-17,11,17,16,14.1,0.78
"Aux","Auxerre",14,-12,9,18,17,14.6,0.62
"Nan","Nantes",15,-11,11,16,18,18.2,0.61
