"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"PSG","PSG",7,8,16,1,1,6.4,2.51
"Lyo","Olympique Lyon",7,4,15,4,2,6.2,2.42
"Mar","Marseille",7,10,15,2,3,6.2,2.41
"Len","RC Lens",7,4,13,6,4,5.6,2.33
"Lil","Lille",7,4,11,7,5,5.6,1.96
"RCS","Strasbourg",7,7,15,3,6,8.7,1.72
"Ren","Stade Rennais",7,-1,10,10,7,6.1,1.65
"Mco","Monaco",7,4,13,5,8,8.2,1.59
"Tou","Toulouse",7,-1,10,9,9,6.3,1.59
"Par","Paris FC",7,-1,10,8,10,8.9,1.12
"Lor","Lorient",7,-7,7,13,11,6.4,1.1
"Bre","Brest",7,0,8,11,12,8,1
"Aux","Auxerre",7,-5,6,16,13,6.2,0.97
"Nic","Nice",7,-3,8,12,14,9.5,0.85
"Nan","Nantes",7,-2,6,15,15,7.3,0.82
"Ang","Angers SCO",7,-8,5,17,16,8,0.62
"Hav","Le Havre",7,-2,6,14,17,10.4,0.58
"Met","FC Metz",7,-11,2,18,18,9,0.22
