"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"PSG","PSG",27,38,63,1,1,27,2.34
"Len","RC Lens",28,27,59,2,2,28.3,2.08
"Lil","Lille",29,15,53,3,3,28.2,1.88
"Mar","Marseille",29,20,52,4,4,28.7,1.81
"Lyo","Olympique Lyon",29,14,51,5,5,29.3,1.74
"Mco","Monaco",29,7,49,7,6,28.6,1.71
"Ren","Stade Rennais",29,8,50,6,7,29.6,1.69
"RCS","Strasbourg",28,12,43,8,8,28.6,1.5
"Lor","Lorient",29,-6,38,9,9,28.2,1.35
"Bre","Brest",28,-6,36,11,10,27.7,1.3
"Tou","Toulouse",29,0,37,10,11,29.4,1.26
"Par","Paris FC",29,-8,35,12,12,29.4,1.19
"Ang","Angers SCO",29,-14,33,13,13,28.6,1.15
"Hav","Le Havre",29,-13,29,14,14,29.3,0.99
"Nic","Nice",29,-22,28,15,15,29.1,0.96
"Aux","Auxerre",29,-14,24,16,16,29.4,0.82
"Nan","Nantes",28,-21,19,17,17,30.3,0.63
"Met","FC Metz",29,-37,15,18,18,28.3,0.53
