"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"PSG","PSG",20,27,48,1,1,19.8,2.42
"Len","RC Lens",20,18,46,2,2,20.3,2.27
"Mar","Marseille",20,24,39,3,3,19.5,2
"Lyo","Olympique Lyon",20,13,39,4,4,19.9,1.96
"Lil","Lille",20,4,32,5,5,18.7,1.71
"RCS","Strasbourg",20,8,30,7,6,19.6,1.53
"Ren","Stade Rennais",20,-1,31,6,7,21.3,1.46
"Tou","Toulouse",20,8,30,8,8,20.6,1.46
"Lor","Lorient",20,-4,28,9,9,20.6,1.36
"Mco","Monaco",20,-1,27,10,10,20.7,1.3
"Ang","Angers SCO",20,-4,26,11,11,20.6,1.26
"Bre","Brest",20,-7,23,12,12,19.2,1.2
"Nic","Nice",20,-11,22,13,13,20.2,1.09
"Hav","Le Havre",20,-9,20,15,14,19,1.05
"Par","Paris FC",20,-8,21,14,15,20.2,1.04
"Aux","Auxerre",20,-15,13,17,16,19.5,0.66
"Met","FC Metz",20,-25,12,18,17,18.4,0.65
"Nan","Nantes",20,-17,14,16,18,21.9,0.64
