"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"PSG","PSG",25,32,57,1,1,24.9,2.29
"Len","RC Lens",24,24,53,2,2,24.4,2.17
"Lyo","Olympique Lyon",24,13,45,3,3,23.9,1.88
"Mar","Marseille",24,18,43,4,4,23,1.87
"Lil","Lille",24,6,40,6,5,23.6,1.69
"Ren","Stade Rennais",24,3,40,7,6,24.2,1.65
"Mco","Monaco",25,6,40,5,7,24.7,1.62
"RCS","Strasbourg",24,9,35,8,8,23,1.52
"Bre","Brest",24,-2,33,9,9,23.2,1.42
"Lor","Lorient",24,-4,33,10,10,24.7,1.34
"Tou","Toulouse",24,5,31,11,11,24.8,1.25
"Ang","Angers SCO",24,-8,29,12,12,23.6,1.23
"Hav","Le Havre",24,-10,26,13,13,23.9,1.09
"Par","Paris FC",24,-12,26,14,14,25.2,1.03
"Nic","Nice",24,-14,24,15,15,24.5,0.98
"Aux","Auxerre",24,-16,18,16,16,24.1,0.75
"Nan","Nantes",24,-19,17,17,17,24.3,0.7
"Met","FC Metz",24,-31,13,18,18,24.6,0.53
