"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"PSG","PSG",27,38,63,1,1,27,2.34
"Len","RC Lens",27,30,59,2,2,27.7,2.13
"Mar","Marseille",27,19,49,3,3,26.6,1.84
"Lil","Lille",27,8,47,5,4,26.2,1.8
"Mco","Monaco",27,9,46,6,5,26.4,1.74
"Lyo","Olympique Lyon",27,12,47,4,6,27.1,1.73
"Ren","Stade Rennais",27,6,44,7,7,27.5,1.6
"RCS","Strasbourg",27,10,40,8,8,27.3,1.47
"Lor","Lorient",27,-4,37,10,9,26.5,1.4
"Bre","Brest",27,-5,36,11,10,26.6,1.35
"Tou","Toulouse",28,4,37,9,11,28.9,1.28
"Ang","Angers SCO",27,-13,32,12,12,27,1.18
"Par","Paris FC",27,-11,31,13,13,28,1.11
"Hav","Le Havre",27,-13,27,14,14,26.5,1.02
"Nic","Nice",27,-20,27,15,15,26.5,1.02
"Aux","Auxerre",27,-14,22,16,16,26.9,0.82
"Nan","Nantes",26,-21,17,17,17,26,0.65
"Met","FC Metz",27,-35,14,18,18,26.3,0.53
