"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"Lyo","Olympique Lyon",6,5,15,3,1,5.5,2.73
"PSG","PSG",6,8,15,2,2,5.8,2.61
"Mar","Marseille",7,10,15,1,3,5.8,2.57
"Len","RC Lens",7,4,13,4,4,5.6,2.34
"Lil","Lille",6,4,10,7,5,5.3,1.9
"Mco","Monaco",6,4,12,5,6,6.4,1.86
"RCS","Strasbourg",6,2,12,6,7,6.5,1.85
"Ren","Stade Rennais",6,-1,9,9,8,5.1,1.75
"Tou","Toulouse",6,-2,7,11,9,6.1,1.15
"Lor","Lorient",7,-7,7,13,10,6.2,1.13
"Par","Paris FC",7,-1,10,8,11,9,1.12
"Bre","Brest",7,0,8,10,12,8.8,0.91
"Aux","Auxerre",7,-5,6,15,13,6.8,0.89
"Nan","Nantes",7,-2,6,14,14,7.6,0.79
"Ang","Angers SCO",6,-3,5,17,15,7.3,0.68
"Nic","Nice",6,-3,7,12,16,10.8,0.65
"Hav","Le Havre",6,-2,5,16,17,8.7,0.58
"Met","FC Metz",7,-11,2,18,18,7.2,0.28
