"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"PSG","PSG",22,30,51,1,1,21.7,2.35
"Len","RC Lens",21,20,49,2,2,21.2,2.31
"Mar","Marseille",21,19,39,4,3,19.7,1.98
"Lyo","Olympique Lyon",21,14,42,3,4,21.4,1.96
"Lil","Lille",21,4,33,6,5,20.2,1.64
"Ren","Stade Rennais",22,-1,34,5,6,21.7,1.56
"RCS","Strasbourg",21,7,30,8,7,20.7,1.45
"Tou","Toulouse",21,7,30,9,8,21.9,1.37
"Mco","Monaco",22,1,31,7,9,23,1.35
"Ang","Angers SCO",21,-3,29,10,10,21.5,1.35
"Lor","Lorient",21,-6,28,11,11,21.2,1.32
"Bre","Brest",21,-5,26,12,12,20.6,1.26
"Hav","Le Havre",21,-8,23,13,13,20.2,1.14
"Nic","Nice",21,-11,23,14,14,21.7,1.06
"Par","Paris FC",21,-8,22,15,15,22,1
"Met","FC Metz",21,-25,13,18,16,19.4,0.67
"Aux","Auxerre",21,-15,14,16,17,21.1,0.66
"Nan","Nantes",22,-20,14,17,18,23.4,0.6
