"team","teamId","playedGames","goalDifference","points","rank"
"Liverpool FC",64,20,28,47,1
"Nottingham Forest FC",351,21,10,41,2
"Arsenal FC",57,20,21,40,3
"Chelsea FC",61,21,15,37,4
"Newcastle United FC",67,20,12,35,5
"Manchester City FC",65,21,9,35,6
"AFC Bournemouth",1044,21,7,34,7
"Aston Villa FC",58,20,-2,32,8
"Fulham FC",63,21,2,30,9
"Brentford FC",402,21,3,28,10
"Brighton & Hove Albion FC",397,20,1,28,11
"West Ham United FC",563,21,-14,26,12
"Tottenham Hotspur FC",73,20,12,24,13
"Manchester United FC",66,20,-5,23,14
"Crystal Palace FC",354,20,-7,21,15
"Everton FC",62,19,-10,17,16
"Wolverhampton Wanderers FC",76,20,-14,16,17
"Ipswich Town FC",349,20,-15,16,18
"Leicester City FC",338,20,-21,14,19
"Southampton FC",340,20,-32,6,20
