"team","teamId","playedGames","goalDifference","points","rank"
"Liverpool FC",64,18,28,45,1
"Nottingham Forest FC",351,19,7,37,2
"Arsenal FC",57,18,19,36,3
"Chelsea FC",61,18,17,35,4
"Manchester City FC",65,19,6,31,5
"AFC Bournemouth",1044,19,6,30,6
"Newcastle United FC",67,18,9,29,7
"Fulham FC",63,19,3,29,8
"Aston Villa FC",58,18,-3,28,9
"Brighton & Hove Albion FC",397,18,1,26,10
"Tottenham Hotspur FC",73,19,13,24,11
"Brentford FC",402,18,0,24,12
"West Ham United FC",563,19,-12,23,13
"Manchester United FC",66,18,-3,22,14
"Crystal Palace FC",354,19,-7,20,15
"Everton FC",62,18,-9,17,16
"Wolverhampton Wanderers FC",76,19,-11,16,17
"Leicester City FC",338,19,-20,14,18
"Ipswich Town FC",349,18,-17,12,19
"Southampton FC",340,19,-27,6,20
