"team","teamId","playedGames","goalDifference","points","rank"
"Liverpool FC",64,21,30,50,1
"Arsenal FC",57,22,22,44,2
"Nottingham Forest FC",351,21,10,41,3
"Newcastle United FC",67,22,12,38,4
"Chelsea FC",61,21,15,37,5
"AFC Bournemouth",1044,22,10,37,6
"Aston Villa FC",58,22,-1,36,7
"Manchester City FC",65,21,9,35,8
"Fulham FC",63,22,4,33,9
"Brighton & Hove Albion FC",397,21,3,31,10
"Brentford FC",402,22,1,28,11
"Crystal Palace FC",354,22,-3,27,12
"Manchester United FC",66,21,-3,26,13
"West Ham United FC",563,22,-16,26,14
"Tottenham Hotspur FC",73,21,11,24,15
"Everton FC",62,20,-11,17,16
"Wolverhampton Wanderers FC",76,21,-17,16,17
"Ipswich Town FC",349,21,-17,16,18
"Leicester City FC",338,22,-25,14,19
"Southampton FC",340,21,-34,6,20
