"team","teamId","playedGames","goalDifference","points","rank"
"Liverpool FC",64,35,46,82,1
"Arsenal FC",57,35,33,67,2
"Manchester City FC",65,36,24,65,3
"Newcastle United FC",67,35,21,63,4
"Chelsea FC",61,35,21,63,5
"Aston Villa FC",58,36,7,63,6
"Nottingham Forest FC",351,35,12,61,7
"Brentford FC",402,36,10,55,8
"Brighton & Hove Albion FC",397,36,3,55,9
"AFC Bournemouth",1044,36,12,53,10
"Fulham FC",63,36,1,51,11
"Crystal Palace FC",354,35,-4,46,12
"Everton FC",62,36,-5,42,13
"Wolverhampton Wanderers FC",76,36,-13,41,14
"Manchester United FC",66,35,-9,39,15
"Tottenham Hotspur FC",73,35,6,38,16
"West Ham United FC",563,35,-19,37,17
"Ipswich Town FC",349,36,-42,22,18
"Leicester City FC",338,35,-47,21,19
"Southampton FC",340,36,-57,12,20
