"team","teamId","playedGames","goalDifference","points","rank"
"Liverpool FC",64,15,18,36,1
"Chelsea FC",61,16,18,34,2
"Arsenal FC",57,16,14,30,3
"Nottingham Forest FC",351,16,2,28,4
"Manchester City FC",65,16,5,27,5
"AFC Bournemouth",1044,16,3,25,6
"Aston Villa FC",58,16,-1,25,7
"Fulham FC",63,16,2,24,8
"Brighton & Hove Albion FC",397,16,1,24,9
"Tottenham Hotspur FC",73,16,17,23,10
"Brentford FC",402,16,2,23,11
"Newcastle United FC",67,16,2,23,12
"Manchester United FC",66,16,2,22,13
"West Ham United FC",563,16,-8,19,14
"Crystal Palace FC",354,16,-4,16,15
"Everton FC",62,15,-7,15,16
"Leicester City FC",338,16,-13,14,17
"Ipswich Town FC",349,16,-12,12,18
"Wolverhampton Wanderers FC",76,16,-16,9,19
"Southampton FC",340,16,-25,5,20
