"team","teamId","playedGames","goalDifference","points","rank"
"Liverpool FC",64,29,42,70,1
"Arsenal FC",57,28,28,55,2
"Nottingham Forest FC",351,29,14,54,3
"Chelsea FC",61,28,17,49,4
"Manchester City FC",65,29,15,48,5
"Newcastle United FC",67,28,9,47,6
"Brighton & Hove Albion FC",397,29,6,47,7
"Aston Villa FC",58,29,-4,45,8
"AFC Bournemouth",1044,29,12,44,9
"Fulham FC",63,28,3,42,10
"Brentford FC",402,29,5,41,11
"Crystal Palace FC",354,28,3,39,12
"Tottenham Hotspur FC",73,28,14,34,13
"Everton FC",62,29,-4,34,14
"Manchester United FC",66,28,-6,34,15
"West Ham United FC",563,29,-16,34,16
"Wolverhampton Wanderers FC",76,29,-18,26,17
"Ipswich Town FC",349,29,-34,17,18
"Leicester City FC",338,28,-37,17,19
"Southampton FC",340,29,-49,9,20
