"team","teamId","playedGames","goalDifference","points","rank"
"Liverpool FC",64,30,43,73,1
"Arsenal FC",57,31,30,62,2
"Nottingham Forest FC",351,31,14,57,3
"Chelsea FC",61,30,17,52,4
"Manchester City FC",65,30,17,51,5
"Aston Villa FC",58,31,0,51,6
"Newcastle United FC",67,29,10,50,7
"Brighton & Hove Albion FC",397,31,2,47,8
"AFC Bournemouth",1044,31,11,45,9
"Fulham FC",63,30,4,45,10
"Crystal Palace FC",354,30,4,43,11
"Brentford FC",402,30,4,41,12
"Manchester United FC",66,30,-4,37,13
"Everton FC",62,31,-5,35,14
"West Ham United FC",563,31,-17,35,15
"Tottenham Hotspur FC",73,30,11,34,16
"Wolverhampton Wanderers FC",76,31,-16,32,17
"Ipswich Town FC",349,31,-34,20,18
"Leicester City FC",338,30,-42,17,19
"Southampton FC",340,30,-49,10,20
