"team","teamId","playedGames","goalDifference","points","rank"
"Liverpool FC",64,24,35,57,1
"Arsenal FC",57,24,27,50,2
"Nottingham Forest FC",351,24,13,47,3
"Chelsea FC",61,25,13,43,4
"Manchester City FC",65,24,13,41,5
"Newcastle United FC",67,24,13,41,6
"AFC Bournemouth",1044,24,13,40,7
"Brighton & Hove Albion FC",397,25,0,37,8
"Aston Villa FC",58,24,-3,37,9
"Fulham FC",63,24,4,36,10
"Brentford FC",402,24,0,31,11
"Crystal Palace FC",354,24,-2,30,12
"Manchester United FC",66,24,-6,29,13
"Tottenham Hotspur FC",73,24,11,27,14
"Everton FC",62,24,-5,27,15
"West Ham United FC",563,24,-17,27,16
"Wolverhampton Wanderers FC",76,24,-18,19,17
"Leicester City FC",338,24,-28,17,18
"Ipswich Town FC",349,24,-27,16,19
"Southampton FC",340,24,-36,9,20
