"team","teamId","playedGames","goalDifference","points","rank"
"Liverpool FC",64,20,28,47,1
"Arsenal FC",57,21,22,43,2
"Nottingham Forest FC",351,21,10,41,3
"Newcastle United FC",67,21,15,38,4
"Chelsea FC",61,21,15,37,5
"Manchester City FC",65,21,9,35,6
"Aston Villa FC",58,21,-1,35,7
"AFC Bournemouth",1044,21,7,34,8
"Brighton & Hove Albion FC",397,21,3,31,9
"Fulham FC",63,21,2,30,10
"Brentford FC",402,21,3,28,11
"Manchester United FC",66,21,-3,26,12
"West Ham United FC",563,21,-14,26,13
"Tottenham Hotspur FC",73,21,11,24,14
"Crystal Palace FC",354,21,-5,24,15
"Everton FC",62,20,-11,17,16
"Wolverhampton Wanderers FC",76,21,-17,16,17
"Ipswich Town FC",349,21,-17,16,18
"Leicester City FC",338,21,-23,14,19
"Southampton FC",340,21,-34,6,20
