"team","teamId","playedGames","goalDifference","points","rank"
"Liverpool FC",64,34,48,82,1
"Arsenal FC",57,35,33,67,2
"Manchester City FC",65,35,24,64,3
"Newcastle United FC",67,34,21,62,4
"Chelsea FC",61,34,19,60,5
"Nottingham Forest FC",351,34,12,60,6
"Aston Villa FC",58,35,6,60,7
"AFC Bournemouth",1044,35,13,53,8
"Fulham FC",63,35,3,51,9
"Brighton & Hove Albion FC",397,34,1,51,10
"Brentford FC",402,34,8,49,11
"Crystal Palace FC",354,34,-4,45,12
"Wolverhampton Wanderers FC",76,35,-11,41,13
"Everton FC",62,35,-7,39,14
"Manchester United FC",66,34,-8,39,15
"Tottenham Hotspur FC",73,34,6,37,16
"West Ham United FC",563,34,-19,36,17
"Ipswich Town FC",349,35,-41,22,18
"Leicester City FC",338,35,-47,21,19
"Southampton FC",340,35,-57,11,20
