"team","teamId","playedGames","goalDifference","points","rank"
"Liverpool FC",64,14,18,35,1
"Chelsea FC",61,14,16,28,2
"Arsenal FC",57,14,14,28,3
"Manchester City FC",65,15,6,27,4
"Nottingham Forest FC",351,15,1,25,5
"Aston Villa FC",58,15,0,25,6
"Brentford FC",402,15,3,23,7
"Brighton & Hove Albion FC",397,14,3,23,8
"Fulham FC",63,14,2,22,9
"AFC Bournemouth",1044,14,2,21,10
"Tottenham Hotspur FC",73,14,13,20,11
"Newcastle United FC",67,15,-2,20,12
"Manchester United FC",66,15,1,19,13
"West Ham United FC",563,14,-9,15,14
"Everton FC",62,14,-7,14,15
"Crystal Palace FC",354,15,-6,13,16
"Leicester City FC",338,14,-9,13,17
"Ipswich Town FC",349,14,-12,9,18
"Wolverhampton Wanderers FC",76,14,-14,9,19
"Southampton FC",340,15,-20,5,20
