"team","teamId","playedGames","goalDifference","points","rank"
"Liverpool FC",64,22,33,53,1
"Arsenal FC",57,23,23,47,2
"Nottingham Forest FC",351,23,6,44,3
"Manchester City FC",65,23,17,41,4
"Newcastle United FC",67,23,14,41,5
"Chelsea FC",61,23,15,40,6
"AFC Bournemouth",1044,23,15,40,7
"Aston Villa FC",58,23,-1,37,8
"Brighton & Hove Albion FC",397,23,4,34,9
"Fulham FC",63,23,3,33,10
"Brentford FC",402,23,2,31,11
"Manchester United FC",66,23,-4,29,12
"Crystal Palace FC",354,23,-4,27,13
"West Ham United FC",563,23,-16,27,14
"Tottenham Hotspur FC",73,23,9,24,15
"Everton FC",62,22,-9,23,16
"Leicester City FC",338,23,-24,17,17
"Wolverhampton Wanderers FC",76,23,-20,16,18
"Ipswich Town FC",349,23,-26,16,19
"Southampton FC",340,23,-37,6,20
