"team","teamId","playedGames","goalDifference","points","rank"
"Liverpool FC",64,16,21,39,1
"Chelsea FC",61,17,18,35,2
"Arsenal FC",57,17,18,33,3
"Nottingham Forest FC",351,17,4,31,4
"AFC Bournemouth",1044,17,6,28,5
"Aston Villa FC",58,17,0,28,6
"Manchester City FC",65,17,4,27,7
"Newcastle United FC",67,17,6,26,8
"Fulham FC",63,17,2,25,9
"Brighton & Hove Albion FC",397,17,1,25,10
"Tottenham Hotspur FC",73,17,14,23,11
"Brentford FC",402,17,0,23,12
"Manchester United FC",66,17,-1,22,13
"West Ham United FC",563,17,-8,20,14
"Everton FC",62,16,-7,16,15
"Crystal Palace FC",354,17,-8,16,16
"Leicester City FC",338,17,-16,14,17
"Wolverhampton Wanderers FC",76,17,-13,12,18
"Ipswich Town FC",349,17,-16,12,19
"Southampton FC",340,17,-25,6,20
