"team","teamId","playedGames","goalDifference","points","rank"
"Liverpool FC",64,15,18,36,1
"Chelsea FC",61,15,17,31,2
"Arsenal FC",57,16,14,30,3
"Nottingham Forest FC",351,16,2,28,4
"Manchester City FC",65,15,6,27,5
"Aston Villa FC",58,16,-1,25,6
"Brighton & Hove Albion FC",397,15,3,24,7
"AFC Bournemouth",1044,15,3,24,8
"Fulham FC",63,16,2,24,9
"Brentford FC",402,15,3,23,10
"Newcastle United FC",67,16,2,23,11
"Tottenham Hotspur FC",73,15,12,20,12
"Manchester United FC",66,15,1,19,13
"West Ham United FC",563,15,-8,18,14
"Everton FC",62,15,-7,15,15
"Leicester City FC",338,16,-13,14,16
"Crystal Palace FC",354,15,-6,13,17
"Ipswich Town FC",349,16,-12,12,18
"Wolverhampton Wanderers FC",76,16,-16,9,19
"Southampton FC",340,15,-20,5,20
