"team","teamId","playedGames","goalDifference","points","rank"
"Liverpool FC",64,32,43,76,1
"Arsenal FC",57,32,30,63,2
"Newcastle United FC",67,33,18,59,3
"Manchester City FC",65,33,22,58,4
"Nottingham Forest FC",351,32,13,57,5
"Aston Villa FC",58,33,6,57,6
"Chelsea FC",61,32,17,54,7
"AFC Bournemouth",1044,33,12,49,8
"Fulham FC",63,32,4,48,9
"Brighton & Hove Albion FC",397,33,0,48,10
"Brentford FC",402,33,6,46,11
"Crystal Palace FC",354,33,-4,44,12
"Everton FC",62,33,-6,38,13
"Manchester United FC",66,32,-7,38,14
"Tottenham Hotspur FC",73,32,11,37,15
"West Ham United FC",563,33,-18,36,16
"Wolverhampton Wanderers FC",76,32,-14,35,17
"Ipswich Town FC",349,32,-34,21,18
"Leicester City FC",338,32,-45,18,19
"Southampton FC",340,33,-54,11,20
