"team","teamId","playedGames","goalDifference","points","rank"
"Liverpool FC",64,15,18,36,1
"Chelsea FC",61,16,18,34,2
"Arsenal FC",57,17,18,33,3
"Nottingham Forest FC",351,17,4,31,4
"Aston Villa FC",58,17,0,28,5
"Manchester City FC",65,17,4,27,6
"Newcastle United FC",67,17,6,26,7
"AFC Bournemouth",1044,16,3,25,8
"Brighton & Hove Albion FC",397,17,1,25,9
"Fulham FC",63,16,2,24,10
"Tottenham Hotspur FC",73,16,17,23,11
"Brentford FC",402,17,0,23,12
"Manchester United FC",66,16,2,22,13
"West Ham United FC",563,17,-8,20,14
"Crystal Palace FC",354,17,-8,16,15
"Everton FC",62,15,-7,15,16
"Leicester City FC",338,16,-13,14,17
"Ipswich Town FC",349,17,-16,12,18
"Wolverhampton Wanderers FC",76,16,-16,9,19
"Southampton FC",340,16,-25,5,20
