"team","teamId","playedGames","goalDifference","points","rank"
"Liverpool FC",64,21,30,50,1
"Arsenal FC",57,22,22,44,2
"Nottingham Forest FC",351,22,11,44,3
"Manchester City FC",65,22,15,38,4
"Newcastle United FC",67,22,12,38,5
"Chelsea FC",61,21,15,37,6
"AFC Bournemouth",1044,22,10,37,7
"Aston Villa FC",58,22,-1,36,8
"Brighton & Hove Albion FC",397,22,5,34,9
"Fulham FC",63,22,4,33,10
"Brentford FC",402,22,1,28,11
"Crystal Palace FC",354,22,-3,27,12
"Manchester United FC",66,22,-5,26,13
"West Ham United FC",563,22,-16,26,14
"Tottenham Hotspur FC",73,22,10,24,15
"Everton FC",62,21,-10,20,16
"Wolverhampton Wanderers FC",76,21,-17,16,17
"Ipswich Town FC",349,22,-23,16,18
"Leicester City FC",338,22,-25,14,19
"Southampton FC",340,22,-35,6,20
