"team","teamId","playedGames","goalDifference","points","rank"
"Liverpool FC",64,35,46,82,1
"Arsenal FC",57,35,33,67,2
"Manchester City FC",65,35,24,64,3
"Newcastle United FC",67,35,21,63,4
"Chelsea FC",61,35,21,63,5
"Nottingham Forest FC",351,34,12,60,6
"Aston Villa FC",58,35,6,60,7
"AFC Bournemouth",1044,35,13,53,8
"Brentford FC",402,35,9,52,9
"Brighton & Hove Albion FC",397,35,1,52,10
"Fulham FC",63,35,3,51,11
"Crystal Palace FC",354,34,-4,45,12
"Wolverhampton Wanderers FC",76,35,-11,41,13
"Everton FC",62,35,-7,39,14
"Manchester United FC",66,35,-9,39,15
"Tottenham Hotspur FC",73,35,6,38,16
"West Ham United FC",563,35,-19,37,17
"Ipswich Town FC",349,35,-41,22,18
"Leicester City FC",338,35,-47,21,19
"Southampton FC",340,35,-57,11,20
