"team","teamId","playedGames","goalDifference","points","rank"
"Liverpool FC",64,14,18,35,1
"Chelsea FC",61,14,16,28,2
"Arsenal FC",57,14,14,28,3
"Manchester City FC",65,14,6,26,4
"Brighton & Hove Albion FC",397,14,3,23,5
"Fulham FC",63,14,2,22,6
"Nottingham Forest FC",351,14,0,22,7
"Aston Villa FC",58,14,-1,22,8
"AFC Bournemouth",1044,14,2,21,9
"Tottenham Hotspur FC",73,14,13,20,10
"Brentford FC",402,14,1,20,11
"Newcastle United FC",67,14,0,20,12
"Manchester United FC",66,14,2,19,13
"West Ham United FC",563,14,-9,15,14
"Everton FC",62,14,-7,14,15
"Leicester City FC",338,14,-9,13,16
"Crystal Palace FC",354,14,-6,12,17
"Ipswich Town FC",349,14,-12,9,18
"Wolverhampton Wanderers FC",76,14,-14,9,19
"Southampton FC",340,14,-19,5,20
