"team","teamId","playedGames","goalDifference","points","rank"
"Liverpool FC",64,29,42,70,1
"Arsenal FC",57,28,28,55,2
"Nottingham Forest FC",351,28,12,51,3
"Chelsea FC",61,28,17,49,4
"Manchester City FC",65,28,15,47,5
"Newcastle United FC",67,28,9,47,6
"Brighton & Hove Albion FC",397,28,6,46,7
"Aston Villa FC",58,29,-4,45,8
"AFC Bournemouth",1044,28,13,44,9
"Fulham FC",63,28,3,42,10
"Crystal Palace FC",354,28,3,39,11
"Brentford FC",402,28,4,38,12
"Tottenham Hotspur FC",73,28,14,34,13
"Manchester United FC",66,28,-6,34,14
"Everton FC",62,28,-4,33,15
"West Ham United FC",563,28,-16,33,16
"Wolverhampton Wanderers FC",76,28,-19,23,17
"Ipswich Town FC",349,28,-32,17,18
"Leicester City FC",338,28,-37,17,19
"Southampton FC",340,28,-48,9,20
