"team","teamId","playedGames","goalDifference","points","rank"
"Liverpool FC",64,29,42,70,1
"Arsenal FC",57,30,30,61,2
"Nottingham Forest FC",351,30,15,57,3
"Chelsea FC",61,29,16,49,4
"Manchester City FC",65,29,15,48,5
"Newcastle United FC",67,28,9,47,6
"Brighton & Hove Albion FC",397,29,6,47,7
"Fulham FC",63,30,4,45,8
"Aston Villa FC",58,29,-4,45,9
"AFC Bournemouth",1044,29,12,44,10
"Brentford FC",402,29,5,41,11
"Crystal Palace FC",354,28,3,39,12
"Manchester United FC",66,30,-4,37,13
"Tottenham Hotspur FC",73,29,12,34,14
"Everton FC",62,29,-4,34,15
"West Ham United FC",563,30,-17,34,16
"Wolverhampton Wanderers FC",76,30,-17,29,17
"Ipswich Town FC",349,29,-34,17,18
"Leicester City FC",338,29,-40,17,19
"Southampton FC",340,29,-49,9,20
