"team","teamId","playedGames","goalDifference","points","rank"
"Liverpool FC",64,32,43,76,1
"Arsenal FC",57,32,30,63,2
"Newcastle United FC",67,32,21,59,3
"Nottingham Forest FC",351,32,13,57,4
"Manchester City FC",65,32,20,55,5
"Chelsea FC",61,32,17,54,6
"Aston Villa FC",58,32,3,54,7
"AFC Bournemouth",1044,32,12,48,8
"Fulham FC",63,32,4,48,9
"Brighton & Hove Albion FC",397,32,2,48,10
"Brentford FC",402,32,4,43,11
"Crystal Palace FC",354,32,-4,43,12
"Everton FC",62,32,-4,38,13
"Manchester United FC",66,32,-7,38,14
"Tottenham Hotspur FC",73,32,11,37,15
"Wolverhampton Wanderers FC",76,32,-14,35,16
"West Ham United FC",563,32,-18,35,17
"Ipswich Town FC",349,32,-34,21,18
"Leicester City FC",338,32,-45,18,19
"Southampton FC",340,32,-54,10,20
