"team","teamId","playedGames","goalDifference","points","rank"
"Liverpool FC",64,34,48,82,1
"Arsenal FC",57,34,34,67,2
"Newcastle United FC",67,34,21,62,3
"Manchester City FC",65,34,23,61,4
"Chelsea FC",61,34,19,60,5
"Nottingham Forest FC",351,34,12,60,6
"Aston Villa FC",58,34,5,57,7
"Fulham FC",63,34,4,51,8
"Brighton & Hove Albion FC",397,34,1,51,9
"AFC Bournemouth",1044,34,12,50,10
"Brentford FC",402,34,8,49,11
"Crystal Palace FC",354,34,-4,45,12
"Wolverhampton Wanderers FC",76,34,-10,41,13
"Manchester United FC",66,34,-8,39,14
"Everton FC",62,34,-7,38,15
"Tottenham Hotspur FC",73,34,6,37,16
"West Ham United FC",563,34,-19,36,17
"Ipswich Town FC",349,34,-41,21,18
"Leicester City FC",338,34,-49,18,19
"Southampton FC",340,34,-55,11,20
