"team","teamId","playedGames","goalDifference","points","rank"
"Liverpool FC",64,19,28,46,1
"Arsenal FC",57,20,21,40,2
"Nottingham Forest FC",351,19,7,37,3
"Chelsea FC",61,20,15,36,4
"Newcastle United FC",67,20,12,35,5
"Manchester City FC",65,20,9,34,6
"AFC Bournemouth",1044,20,7,33,7
"Aston Villa FC",58,20,-2,32,8
"Fulham FC",63,20,3,30,9
"Brighton & Hove Albion FC",397,20,1,28,10
"Brentford FC",402,20,3,27,11
"Tottenham Hotspur FC",73,20,12,24,12
"Manchester United FC",66,20,-5,23,13
"West Ham United FC",563,20,-15,23,14
"Crystal Palace FC",354,20,-7,21,15
"Everton FC",62,19,-10,17,16
"Wolverhampton Wanderers FC",76,19,-11,16,17
"Ipswich Town FC",349,20,-15,16,18
"Leicester City FC",338,20,-21,14,19
"Southampton FC",340,20,-32,6,20
