"team","teamId","playedGames","goalDifference","points","rank"
"Liverpool FC",64,36,46,83,1
"Arsenal FC",57,36,33,68,2
"Newcastle United FC",67,36,23,66,3
"Chelsea FC",61,37,20,66,4
"Aston Villa FC",58,37,9,66,5
"Manchester City FC",65,36,24,65,6
"Nottingham Forest FC",351,36,12,62,7
"Brentford FC",402,36,10,55,8
"Brighton & Hove Albion FC",397,36,3,55,9
"AFC Bournemouth",1044,36,12,53,10
"Fulham FC",63,36,1,51,11
"Crystal Palace FC",354,36,-2,49,12
"Everton FC",62,36,-5,42,13
"Wolverhampton Wanderers FC",76,36,-13,41,14
"West Ham United FC",563,36,-17,40,15
"Manchester United FC",66,37,-12,39,16
"Tottenham Hotspur FC",73,37,2,38,17
"Ipswich Town FC",349,36,-42,22,18
"Leicester City FC",338,36,-47,22,19
"Southampton FC",340,36,-57,12,20
