"team","teamId","playedGames","goalDifference","points","rank"
"Liverpool FC",64,14,18,35,1
"Chelsea FC",61,15,17,31,2
"Arsenal FC",57,15,14,29,3
"Manchester City FC",65,15,6,27,4
"Nottingham Forest FC",351,15,1,25,5
"Aston Villa FC",58,15,0,25,6
"Brighton & Hove Albion FC",397,15,3,24,7
"AFC Bournemouth",1044,15,3,24,8
"Brentford FC",402,15,3,23,9
"Fulham FC",63,15,2,23,10
"Tottenham Hotspur FC",73,15,12,20,11
"Newcastle United FC",67,15,-2,20,12
"Manchester United FC",66,15,1,19,13
"West Ham United FC",563,15,-8,18,14
"Everton FC",62,14,-7,14,15
"Leicester City FC",338,15,-9,14,16
"Crystal Palace FC",354,15,-6,13,17
"Ipswich Town FC",349,15,-13,9,18
"Wolverhampton Wanderers FC",76,15,-15,9,19
"Southampton FC",340,15,-20,5,20
