"team","teamId","playedGames","goalDifference","points","rank"
"Liverpool FC",64,30,43,73,1
"Arsenal FC",57,30,30,61,2
"Nottingham Forest FC",351,30,15,57,3
"Chelsea FC",61,30,17,52,4
"Manchester City FC",65,30,17,51,5
"Newcastle United FC",67,29,10,50,6
"Aston Villa FC",58,30,-1,48,7
"Brighton & Hove Albion FC",397,30,3,47,8
"Fulham FC",63,30,4,45,9
"AFC Bournemouth",1044,30,11,44,10
"Brentford FC",402,30,4,41,11
"Crystal Palace FC",354,29,3,40,12
"Manchester United FC",66,30,-4,37,13
"Tottenham Hotspur FC",73,30,11,34,14
"Everton FC",62,30,-5,34,15
"West Ham United FC",563,30,-17,34,16
"Wolverhampton Wanderers FC",76,30,-17,29,17
"Ipswich Town FC",349,30,-33,20,18
"Leicester City FC",338,30,-42,17,19
"Southampton FC",340,30,-49,10,20
