"team","teamId","playedGames","goalDifference","points","rank"
"Liverpool FC",64,29,42,70,1
"Arsenal FC",57,27,28,54,2
"Nottingham Forest FC",351,28,12,51,3
"Manchester City FC",65,28,15,47,4
"Chelsea FC",61,27,16,46,5
"Brighton & Hove Albion FC",397,28,6,46,6
"Aston Villa FC",58,29,-4,45,7
"Newcastle United FC",67,27,8,44,8
"AFC Bournemouth",1044,27,13,43,9
"Fulham FC",63,28,3,42,10
"Crystal Palace FC",354,28,3,39,11
"Brentford FC",402,28,4,38,12
"Tottenham Hotspur FC",73,27,14,33,13
"Everton FC",62,28,-4,33,14
"Manchester United FC",66,27,-6,33,15
"West Ham United FC",563,27,-15,33,16
"Wolverhampton Wanderers FC",76,28,-19,23,17
"Ipswich Town FC",349,28,-32,17,18
"Leicester City FC",338,27,-36,17,19
"Southampton FC",340,28,-48,9,20
