"team","teamId","playedGames","goalDifference","points","rank"
"Liverpool FC",64,17,23,42,1
"Chelsea FC",61,18,17,35,2
"Nottingham Forest FC",351,18,5,34,3
"Arsenal FC",57,17,18,33,4
"Newcastle United FC",67,18,9,29,5
"AFC Bournemouth",1044,18,6,29,6
"Manchester City FC",65,18,4,28,7
"Fulham FC",63,18,3,28,8
"Aston Villa FC",58,18,-3,28,9
"Brighton & Hove Albion FC",397,17,1,25,10
"Tottenham Hotspur FC",73,18,13,23,11
"Brentford FC",402,17,0,23,12
"West Ham United FC",563,18,-7,23,13
"Manchester United FC",66,18,-3,22,14
"Everton FC",62,17,-7,17,15
"Crystal Palace FC",354,18,-8,17,16
"Wolverhampton Wanderers FC",76,18,-11,15,17
"Leicester City FC",338,18,-18,14,18
"Ipswich Town FC",349,17,-16,12,19
"Southampton FC",340,18,-26,6,20
