"team","teamId","playedGames","goalDifference","points","rank"
"Liverpool FC",64,28,40,67,1
"Arsenal FC",57,27,28,54,2
"Nottingham Forest FC",351,27,11,48,3
"Manchester City FC",65,27,16,47,4
"Chelsea FC",61,27,16,46,5
"Newcastle United FC",67,27,8,44,6
"AFC Bournemouth",1044,27,13,43,7
"Brighton & Hove Albion FC",397,27,5,43,8
"Fulham FC",63,27,4,42,9
"Aston Villa FC",58,28,-5,42,10
"Brentford FC",402,27,5,38,11
"Crystal Palace FC",354,27,2,36,12
"Tottenham Hotspur FC",73,27,14,33,13
"Manchester United FC",66,27,-6,33,14
"Everton FC",62,27,-4,32,15
"West Ham United FC",563,26,-17,30,16
"Wolverhampton Wanderers FC",76,27,-19,22,17
"Ipswich Town FC",349,27,-31,17,18
"Leicester City FC",338,26,-34,17,19
"Southampton FC",340,27,-46,9,20
